Best Price,Per Amount,Single Price,Product Name,Link,Category,Varietal,Size,Standard Drinks,Alcohol Volume,Country,Brand Name,Closure,Whisky Style,Age,Region,Current Vintage,State,Wine Style,Vegan Friendly,Beer Style,Organic,Food Match,Wine Maker,Spirit Style,Wine Body,Cellar Release,Cider Style,Langtons Classified
$75.0,1,$75.0,Legend Single Malt Welsh Whisky 700mL,https://www.danmurphys.com.au/product/DM_781504/penderyn-legend-single-malt-welsh-whisky-700ml,Welsh Whisky,Whisky,700mL,22.6,41.00%,Wales,Penderyn,Cork,Single Malt,,,,,,,,,,,,,,,
$84.2,6,$84.2,Myth Single Malt Welsh Whisky 700mL,https://www.danmurphys.com.au/product/DM_466117/penderyn-myth-single-malt-welsh-whisky-700ml,Welsh Whisky,Whisky,700mL,22.6,41.00%,Wales,Penderyn,Cork,Single Malt,,,,,,,,,,,,,,,
$109.0,1,$109.0,Dunedin DoubleWood 16 Year Old Blended Whisky 500mL,https://www.danmurphys.com.au/product/DM_441803/the-new-zealand-dunedin-doublewood-16-year-old-blended-whisky-500m,New Zealand Whisky,New Zealand Whisky,500mL,16,40.00%,New Zealand,The New Zealand,Cork,Blended Whisky,16 Year Old,,,,,,,,,,,,,,
$198.0,6,$198.0,South Island 25 Year Old Single Malt Whisky 350mL,https://www.danmurphys.com.au/product/DM_441704/the-new-zealand-south-island-25-year-old-single-malt-whisky-350ml,New Zealand Whisky,New Zealand Whisky,350mL,11,40.00%,New Zealand,The New Zealand,Cork,Single Malt,25 Year Old,,,,,,,,,,,,,,
$153.5,6,$153.5,Alba Italian Malt Whisky 700mL,https://www.danmurphys.com.au/product/DM_527823/puni-alba-italian-malt-whisky-700ml,Italian Whisky,Italian Whisky,700mL,24,43.00%,Italy,Puni,,Blended Malt,3 Year Old,,,,,,,,,,,,,,
$133.7,1,$133.7,Nova Italian Malt Whisky 700mL,https://www.danmurphys.com.au/product/DM_527821/puni-nova-italian-malt-whisky-700ml,Italian Whisky,Italian Whisky,700mL,24,43.00%,Italy,Puni,,Blended Malt,3 Year Old,,,,,,,,,,,,,,
$119.95,1,$119.95,Spiced Malt 700mL,https://www.danmurphys.com.au/product/DM_ER_1000003599_ALBI1/albion-racing-club-spiced-malt-700ml,English Whisky,Whisky,700mL,23.2,42%,England,Albion Racing Club,Synthetic,,,Cambridgeshire,Synthetic ,FRE,,,,,,,,,,,
$119.8,1,$119.8,Cotswolds Odyssey Barley Single Malt Whisky 46% 700mL,https://www.danmurphys.com.au/product/DM_ER_1000006499_COTSWOLDS2014WHISKY/cotswolds-cotswolds-odyssey-barley-single-malt-whisky-46-70,English Whisky,,700mL,26,46%,England,Cotswolds,Cork,Single Malt,,,,,,,,,,,,,,,
$8.0,1,$8.0,0.5% Low Alcohol Semillon Chardonnay,https://www.danmurphys.com.au/product/DM_72703/lindeman-s-0-5-low-alcohol-semillon-chardonnay,Low Alcohol Wine,Semillon Chardonnay,750mL,0.6,0.5%,Australia,Lindeman's,Screw Cap,,,,Non Vintage,,Dry,,,,,,,,,,
$8.0,1,$8.0,0.5% Low Alcohol Sparkling Chardonnay Pinot Noir,https://www.danmurphys.com.au/product/DM_72555/lindeman-s-0-5-low-alcohol-sparkling-chardonnay-pinot-noir,Low Alcohol Wine,Chardonnay Pinot Noir,750mL,0.6,0.5%,Australia,Lindeman's,Screw Cap,,,,Non Vintage,,Dry,,,,,,,,,,
$1.5829166666666667,24,$2.49,Czech 0.5% Low Alc Beer 330mL,https://www.danmurphys.com.au/product/DM_783114/budvar-czech-0-5-low-alc-beer-330ml,Low Alcohol Beer,Low alcoholic beer,330mL,0.1,0.50%,Czech Republic,Budvar,Crown Seal,,,,,,,,,,,,,,,,
$1.8329166666666667,24,$0.0,Low Alcohol Beer 500mL,https://www.danmurphys.com.au/product/DM_769465/schlossgold-low-alcohol-beer-500ml,Low Alcohol Beer,Low alcoholic beer,500mL,0.2,0.40%,Austria,Schlossgold,Can Closure,,,,,,,,,,,,,,,,
$120.0,1,$120.0,ABK6 Rare Cognac XO Cask Finish,https://www.danmurphys.com.au/product/DM_ER_1000006038_ABK6RARE/abk6-abk6-rare-cognac-xo-cask-finish,French Whisky,Brandy,700mL,22,41.5%,France,ABK6,Screw Cap,,,,,,,,,,,,,,,,
$199.0,1,$199.0,ABK6 XO Renaisance 700ml,https://www.danmurphys.com.au/product/DM_ER_1000006038_ABK6XO/abk6-abk6-xo-renaisance-700ml,French Whisky,Brandy,700mL,22,40%,France,ABK6,,,,,,,,,,,,,,,,,
$109.95,1,$109.95,Domaines Des Hautes Glaces Les Moissons Single Malt Organic Spirit 42% 700ml,https://www.danmurphys.com.au/product/DM_ER_1000002953_DHGMOISSONS/domaines-des-hautes-domaines-des-hautes-glaces-les-moissons-single-mal,French Whisky,Whisky,700mL,,42,France,Domaines Des Hautes,Screw Cap,,,,,,,,,true,,,,,,,
$61.4,6,$61.4,Single Malt French Whisky 700mL,https://www.danmurphys.com.au/product/DM_514306/g-rozelieures-single-malt-french-whisky-700ml,French Whisky,French Whisky,700mL,22,40%,France,G. Rozelieures,Cork,Single Malt,,Lorraine,,,,,,,,,,,,,
$129.99,1,$129.99,Intravaganza Whisky 700ml,https://www.danmurphys.com.au/product/DM_560308/michel-couvreur-intravaganza-whisky-700ml,French Whisky,Single Malt Whisky,700mL,27,50%,France,Michel Couvreur,,Single Malt,,,,,,,,,,,,,,,
$129.99,1,$129.99,Overaged Malt Whisky 700mL,https://www.danmurphys.com.au/product/DM_560309/michel-couvreur-overaged-malt-whisky-700ml,French Whisky,Whisky,700mL,24,43.00%,France,Michel Couvreur,Cork,Blended Malt,,,,,,,,,,,,,,,
$99.99,1,$99.99,The Unique Whisky 700mL,https://www.danmurphys.com.au/product/DM_560310/michel-couvreur-the-unique-whisky-700ml,French Whisky,Whisky,700mL,24.3,44%,France,Michel Couvreur,Cork,Blended Malt,4 Year Old,,,,,,,,,,,,,,
$247.5,6,$247.5,XV Years Old Single Malt French Whisky 500mL,https://www.danmurphys.com.au/product/DM_699583/michel-couvreur-xv-years-old-single-malt-french-whisky-500ml,French Whisky,,500mL,17.77,45%,France,Michel Couvreur,Cork,Single Malt,15 Year Old,,,,,,,,,,,,,,
$219.8,1,$219.8,Amrut Double Cask Indian Whisky 46% 700mL,https://www.danmurphys.com.au/product/DM_ER_1000006499_AMRUTDOUBLECASK/amrut-amrut-double-cask-indian-whisky-46-700ml,Indian Whisky,,700mL,26,46%,India,Amrut,,Single Malt,,,,,,,,,,,,,,,
$184.0,1,$184.0,Amrut Naarangi Indian Whisky 50% 700mL,https://www.danmurphys.com.au/product/DM_ER_1000006499_AMRUTNAARANGI/amrut-amrut-naarangi-indian-whisky-50-700ml,Indian Whisky,,700mL,28,50%,India,Amrut,Cork,Single Malt,,,,,,,,,,,,,,,
$119.8,1,$119.8,Amrut Peated Single Malt Indian Whisky 46% 700mL,https://www.danmurphys.com.au/product/DM_ER_1000006499_AMRUTPEATED46/amrut-amrut-peated-single-malt-indian-whisky-46-700ml,Indian Whisky,,700mL,26,46%,India,Amrut,Cork,Single Malt,,,,,,,,,,,,,,,
$174.0,1,$174.0,Amrut Portonova Indian Whisky 62.1% 700mL,https://www.danmurphys.com.au/product/DM_ER_1000006499_AMRUTPORTONOVA/amrut-amrut-portonova-indian-whisky-62-1-700ml,Indian Whisky,,700mL,35,62.1%,India,Amrut,Cork,Single Malt,,,,,,,,,,,,,,,
$95.1,1,$95.1,Fusion Indian Whisky 700mL,https://www.danmurphys.com.au/product/DM_749095/amrut-fusion-indian-whisky-700ml,Indian Whisky,Indian Whisky,700mL,27.6,50.00%,India,Amrut,Cork,Single Malt,,,,,,,,,,,,,,,
$94.99,1,$94.99,Bold 46%,https://www.danmurphys.com.au/product/DM_ER_1000003298_PJN1010L/paul-john-sgl-malt-bold-46-,Indian Whisky,Whisky,700mL,25,46%,India,Paul John Sgl Malt,Cork,Single Malt,,,,,,,,,Cheese,,,,,,
$84.99,1,$84.99,Brilliance 46%,https://www.danmurphys.com.au/product/DM_ER_1000003298_PJN1000L/paul-john-sgl-malt-brilliance-46-,Indian Whisky,Whisky,700mL,25,46%,India,Paul John Sgl Malt,Cork,Single Malt,,,,,,,,,Dried Fruits,,,,,,
$89.99,1,$89.99,Edited 46%,https://www.danmurphys.com.au/product/DM_ER_1000003298_PJN1005L/paul-john-sgl-malt-edited-46-,Indian Whisky,Whisky,700mL,25,46%,India,Paul John Sgl Malt,Cork,Single Malt,,,,,,,,,Cheese,,,,,,
$99.99,1,$99.99,Indian Single Malt 43%,https://www.danmurphys.com.au/product/DM_ER_1000003298_RAM1000L/rampur-indian-single-malt-43-,Indian Whisky,Craft Whisky,700mL,23.7,43%,India,Rampur,Cork,Single Malt,,,,,,,,,Cheese,,,,,,
$26.5,6,$0.0,Corte Moschina 2016 Roncathe Soave,https://www.danmurphys.com.au/product/DM_ER_1000002917_MOS003/corte-moschina-corte-moschina-2016-roncathe-soave,Garganega,Garganega,750mL,7,12.0%,Italy,Corte Moschina,Cork,,,Veneto,Cork,WNE,White Varietals,,,,,,,,,,
$18.99,1,$18.99,Garganega,https://www.danmurphys.com.au/product/DM_326957/domain-day-garganega,Garganega,Garganega,750mL,7.4,12.5% (2011),Australia,Domain Day,Screw Cap,,,Barossa Valley,2011*,South Australia,Dry,,,,,Robin Day,,,,,
$24.7,1,$24.7,Soave Classico Danieli,https://www.danmurphys.com.au/product/DM_903812/fattori-soave-classico-danieli,Garganega,Garganega,750mL,7.4,12.5% (2012),Italy,Fattori,Screw Cap,,,Veneto,2012*,,Dry,,,,,Antonio Fattori,,,,,
$21.9,1,$21.9,Soave,https://www.danmurphys.com.au/product/DM_450186/gregoris-soave,Garganega,Garganega,750mL,7.4,12.5%,Italy,Gregoris,Screw Cap,,,Veneto,2016*,,Dry,,,,,Antonio Fattori,,,,,
$26.599999999999998,12,$26.6,Levarie Soave Classico,https://www.danmurphys.com.au/product/DM_35066/masi-levarie-soave-classico,Garganega,Garganega,750mL,7.1,12.0% (2010),Italy,Masi,Screw Cap,,,Veneto,2010*,,Dry,,,,,,,,,,
$31.4,1,$31.4,Soave,https://www.danmurphys.com.au/product/DM_431076/tamellini-soave,Garganega,Garganega,750mL,7.1,13%,Italy,Tamellini,Cork,,,Veneto,2017*,,Dry,,,,,,,,,,
$42.8,1,$42.8,Soave Classico Le Bine de Costiolo,https://www.danmurphys.com.au/product/DM_431079/tamellini-soave-classico-le-bine-de-costiolo,Garganega,Garganega,750mL,7.1,11%,Italy,Tamellini,Cork,,,Veneto,2016*,,Dry,,,,,,,,,,
$26.599999999999998,12,$26.6,Soave doc,https://www.danmurphys.com.au/product/DM_456981/vincentini-soave-doc,Garganega,Garganega,750mL,7.4,12.50%,Italy,Vincentini,Cork,,,Veneto,2013*,,Dry,,,,,,,,,,
